Date,Course,University,APP,AD
2020/9/25,1,2,0,4
2020/9/26,2,1,1,2
2020/9/27,1,0,0,1
2020/9/28,1,4,1,1
2020/9/29,1,5,2,3
2020/9/30,3,2,1,1
2020/10/1,0,4,2,3
2020/10/2,1,2,1,3
2020/10/3,3,1,0,2
2020/10/4,0,0,1,1
2020/10/5,3,6,1,1
2020/10/6,1,4,3,2
2020/10/7,0,2,6,1
2020/10/8,2,8,2,1
